query_id	doc_id	grade
Q0	1007.4674	2
Q0	1001.3785	2
Q0	1211.324	2
Q0	1108.5143	2
Q0	1211.5408	2
Q0	1011.0723	2
Q0	1301.7503	2
Q0	1004.3712	2
Q0	705.3992	2
Q0	906.391	2
Q0	1308.3987	1
Q0	1010.0401	1
Q0	902.143	1
Q0	912.1043	1
Q0	903.022	1
Q1	1305.0191	2
Q1	905.4781	2
Q1	1105.0381	2
Q1	1311.1753	2
Q1	1305.0194	2
Q1	903.3644	2
Q1	1102.5326	2
Q1	1206.5037	2
Q1	1401.3214	2
Q1	1312.6918	2
Q1	1010.5051	1
Q1	1003.498	1
Q1	1104.367	1
Q1	1208.1295	1
Q1	1310.4707	1
Q2	1004.005	2
Q2	1112.3802	2
Q2	1302.7242	2
Q2	1309.0962	2
Q2	1310.5104	2
Q2	906.1489	2
Q2	1401.5896	2
Q2	1201.1653	2
Q2	1111.7039	2
Q2	1401.5846	2
Q2	704.0858	1
Q2	1105.14	1
Q2	704.0962	1
Q2	1401.8231	1
Q2	1402.2416	1
Q3	1402.2465	2
Q3	1402.2455	2
Q3	1402.2439	2
Q3	1402.2437	2
Q3	1402.2418	2
Q3	1402.2416	1
Q3	1402.2396	1
Q3	1402.2354	1
Q3	1402.2351	1
Q3	1402.2328	1
Q3	1402.232	0
Q3	1402.2272	0
Q3	1402.2269	0
Q3	1402.2231	0
Q3	1402.2195	0
Q4	1402.2465	2
Q4	1106.0738	2
Q4	1402.2455	2
Q4	904.0487	2
Q4	1402.2439	2
Q4	1102.3676	2
Q4	1402.2437	2
Q4	1104.3917	2
Q4	1402.2418	2
Q4	1206.1461	2
Q4	1402.2416	1
Q4	1205.4752	1
Q4	1402.2396	1
Q4	906.3821	1
Q4	1402.2354	1
Q5	1402.2465	2
Q5	1006.1824	2
Q5	1402.2455	2
Q5	802.1685	2
Q5	1402.2439	2
Q5	1304.3553	2
Q5	1402.2437	2
Q5	1205.5856	2
Q5	1402.2418	2
Q5	1402.0847	2
Q5	1402.2416	1
Q5	1012.2514	1
Q5	1402.2396	1
Q5	1309.0136	1
Q5	1402.2354	1
