query_id	doc_id	grade
Q0	1306.5532	2
Q0	1312.565	2
Q0	1310.3101	2
Q0	1310.5107	2
Q0	1301.3516	2
Q0	1209.504	2
Q0	1208.3687	2
Q0	1110.3109	2
Q0	1309.0213	2
Q0	1306.0239	2
Q0	1301.4016	1
Q0	1008.0785	2
Q0	1312.6204	2
Q0	802.1412	2
Q0	1206.6476	2
Q0	1101.009	2
Q0	1312.4659	2
Q0	1306.6802	1
Q0	1309.079	2
Q0	1101.3594	2
Q0	1401.2416	2
Q0	809.0444	2
Q0	1312.6945	2
Q0	1312.5419	2
Q0	1311.3715	2
Q1	907.3342	2
Q1	1401.1333	2
Q1	1307.3134	2
Q1	1307.6921	2
Q1	1112.1958	2
Q1	1111.493	2
Q1	1312.399	2
Q1	1101.4351	2
Q1	1109.3888	2
Q1	1211.5686	2
Q1	1201.3307	2
Q1	1307.3782	2
Q1	1306.0514	2
Q1	904.2189	2
Q1	1104.0305	2
Q1	1303.0818	2
Q1	1309.079	2
Q1	1012.1813	2
Q1	1103.2854	2
Q1	1207.6692	1
Q2	1105.4318	2
Q2	1103.3585	2
Q2	1311.6063	2
Q2	1401.3214	1
Q2	1109.5798	2
Q2	1107.0577	2
Q2	1109.5841	2
Q2	1202.4883	2
Q2	1308.0689	2
Q2	1111.3606	2
Q2	1205.6361	2
Q2	906.2291	2
Q2	1312.2506	2
Q2	1103.3952	2
Q2	811.2301	1
Q2	1111.397	2
Q2	1101.3218	2
Q2	1306.076	1
Q2	1109.6794	2
Q2	1306.2838	2
Q2	1105.1306	2
Q2	1307.6235	2
Q2	1002.1251	1
Q2	1311.5401	2
Q2	1208.465	1
Q2	1311.5427	2
Q2	1103.5034	2
Q2	1211.0418	2
Q3	1205.0047	2
Q3	1311.246	1
Q3	1307.717	1
Q3	1303.2506	2
Q3	1104.1546	1
Q3	1309.7841	2
Q3	1205.3109	2
Q3	1010.0886	1
Q3	1206.6398	2
Q3	1101.0245	2
Q3	1202.56	2
Q3	1106.08	2
Q3	910.0832	1
Q3	1112.1133	2
Q3	1212.5524	2
Q3	1206.4634	2
Q3	1102.0603	1
Q3	1011.0041	2
Q3	1303.3183	2
Q3	1208.4484	1
Q3	1009.5773	2
Q3	1104.5059	2
Q3	1105.1749	2
Q3	1107.0062	1
Q3	1307.4847	2
Q4	1401.1333	2
Q4	1307.3134	1
Q4	1307.6921	1
Q4	1112.1958	1
Q4	1312.5845	2
Q4	1107.5114	2
Q4	1312.399	2
Q4	1202.2928	2
Q4	1206.1531	2
Q4	1306.0239	2
Q4	1101.4351	1
Q4	1109.3888	2
Q4	1308.0971	2
Q4	1307.3782	1
Q4	1306.0514	2
Q4	904.2189	1
Q4	802.1412	2
Q4	1001.1257	1
Q4	1101.009	1
Q4	1101.3291	2
Q4	1402.0215	1
Q4	1112.3329	2
Q4	1101.4757	2
Q4	1303.0818	1
Q4	1306.6802	1
Q4	1011.2336	2
Q4	1012.1813	1
Q4	904.2863	2
Q4	1103.2854	1
Q4	1304.5232	2
Q4	1312.5419	2
Q5	1104.101	2
Q5	711.3077	2
Q5	1312.5851	2
Q5	1004.5157	1
Q5	1011.5535	1
Q5	1212.4654	1
Q5	1108.3516	2
Q5	902.3068	2
Q5	1308.3059	2
Q5	1103.6258	2
Q5	1307.3782	2
Q5	1112.0922	1
Q5	1310.2055	2
Q5	1402.0218	1
Q5	1102.3936	1
Q5	805.0241	1
Q5	1301.2561	1
Q5	910.4624	1
Q5	1303.1038	2
Q5	1303.5613	2
Q5	1006.4294	2
Q5	1202.216	2
Q5	906.0695	1
Q5	1201.2483	1
Q5	1010.006	1
Q5	910.2104	2
